[2026-03-19 14:12:37] instance: EscalatorNonReactive | approach: spot_game+isop | status: realizable | and_gates: 0 | time: 0.3s | notes: spot_game+isop
[2026-03-19 14:26:34] instance: Morning2_9cac58d3 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.1s | notes: spot_game+isop
[2026-03-19 14:26:34] instance: SensorPart | approach: spot_game+both+ud+dc | status: realizable | and_gates: 43 | time: 3.0s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:36] instance: prioritized_arbiter_unreal1_pb_2_13_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 8.4s | notes: spot_game
[2026-03-19 14:26:38] instance: full_arbiter_unreal1_pb_3_8_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:26:38] instance: TwoCountersDisButA6 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 80.4s | notes: spot_game
[2026-03-19 14:26:39] instance: Window2_9cac58d3 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 20.6s | notes: spot_game+isop
[2026-03-19 14:26:41] instance: TwoCountersDisButA7 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 82.5s | notes: spot_game
[2026-03-19 14:26:45] instance: prioritized_arbiter_unreal1_pb_2_14_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 17.3s | notes: spot_game
[2026-03-19 14:26:50] instance: LightsTotal_d65ed84e | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:26:50] instance: Radarboard | approach: spot_game+ite | status: realizable | and_gates: 6 | time: 0.2s | notes: spot_game+ite
[2026-03-19 14:26:51] instance: SensorSelector | approach: spot_game+both+ud+dc | status: realizable | and_gates: 25 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:26:51] instance: Gamelogic | approach: spot_game+both+ud+dc | status: realizable | and_gates: 47 | time: 0.2s | notes: spot_game+both+ud+dc
[2026-03-19 14:27:05] instance: prioritized_arbiter_unreal1_pb_2_15_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 37.7s | notes: spot_game
[2026-03-19 14:27:29] instance: TwoCountersDisButA8 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:27:29] instance: TwoCountersDisButA9 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:27:38] instance: ModdifiedLedMatrix4X | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:27:40] instance: LightsTotal_06e9cad4 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:27:40] instance: Morning2_1cf58fc1 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:27:40] instance: Lights2_2c5b09da | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:27:41] instance: FelixSpecFixed2_fa4d4ce3 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.7s | notes: spot_game+isop
[2026-03-19 14:27:41] instance: Automata32S | approach: spot_game+both+dc | status: realizable | and_gates: 142 | time: 0.9s | notes: spot_game+both+dc
[2026-03-19 14:27:42] instance: FelixSpecFixed3_b0840146 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.5s | notes: spot_game+isop
[2026-03-19 14:27:42] instance: FelixSpecFixed4_3916ec59 | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.5s | notes: spot_game+isop
[2026-03-19 14:27:43] instance: FelixSpecFixed_2418b67e | approach: spot_game+isop | status: realizable | and_gates: N/A | time: 0.7s | notes: spot_game+isop
[2026-03-19 14:27:51] instance: Morning_f1477cc5 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:27:52] instance: TwoCountersGui | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.4s | notes: spot_game
[2026-03-19 14:27:53] instance: Alarm_06e9cad4 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:27:54] instance: Alarm_a5f99bc6 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:28:05] instance: full_arbiter_unreal1_pb_3_9_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:28:09] instance: prioritized_arbiter_unreal1_pb_2_16_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:28:10] instance: round_robin_arbiter_unreal1_pb_3_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.6s | notes: spot_game
[2026-03-19 14:28:12] instance: Morning_f2774e0b | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:28:12] instance: round_robin_arbiter_unreal1_pb_3_10_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:28:13] instance: round_robin_arbiter_unreal1_pb_3_11_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:28:13] instance: round_robin_arbiter_unreal1_pb_3_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:28:13] instance: round_robin_arbiter_unreal1_pb_3_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:28:14] instance: round_robin_arbiter_unreal1_pb_3_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:28:16] instance: round_robin_arbiter_unreal1_pb_3_12_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:28:17] instance: round_robin_arbiter_unreal1_pb_3_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.1s | notes: spot_game
[2026-03-19 14:28:18] instance: round_robin_arbiter_unreal1_pb_3_13_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:28:25] instance: round_robin_arbiter_unreal1_pb_3_14_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:28:28] instance: round_robin_arbiter_unreal1_pb_3_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 10.2s | notes: spot_game
[2026-03-19 14:28:44] instance: Morning_88c5c1c3 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:28:44] instance: Morning_9cac58d3 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:28:45] instance: round_robin_arbiter_unreal1_pb_3_15_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:28:46] instance: round_robin_arbiter_unreal2_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:28:49] instance: ModdifiedLedMatrix5X | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:28:50] instance: TwoCountersDisButAC | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:28:50] instance: jarvis_gideon_a02758ea | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:28:51] instance: Morning_4b5e6eaa | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:29:01] instance: LedMatrix | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:29:03] instance: amba_decomposed_arbiter_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:29:03] instance: arbiter-with-failure-real | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 177 | time: 0.2s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:29:03] instance: amba_decomposed_encode_pb_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:29:03] instance: g-unreal-11 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:29:03] instance: diagonal-real | approach: spot_game+minimize+both+dc | status: realizable | and_gates: 13 | time: 0.4s | notes: spot_game+minimize+both+dc
[2026-03-19 14:29:03] instance: box-limited-real | approach: spot_game+minimize+both+dc | status: realizable | and_gates: 4 | time: 0.4s | notes: spot_game+minimize+both+dc
[2026-03-19 14:29:03] instance: arbiter_with_cancel_pb_3_pe_ | approach: spot_game+split+isop | status: realizable | and_gates: 396 | time: 0.3s | notes: spot_game+split+isop
[2026-03-19 14:29:03] instance: gf-unreal32 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.9s | notes: spot_game
[2026-03-19 14:29:04] instance: gf-unreal35 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.7s | notes: spot_game
[2026-03-19 14:29:04] instance: gf-unreal33 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.8s | notes: spot_game
[2026-03-19 14:29:04] instance: gf-unreal36 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.8s | notes: spot_game
[2026-03-19 14:29:04] instance: gf-unreal34 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.0s | notes: spot_game
[2026-03-19 14:29:04] instance: gf-unreal37 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.0s | notes: spot_game
[2026-03-19 14:29:04] instance: gf-unreal38 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.0s | notes: spot_game
[2026-03-19 14:29:05] instance: gf-unreal39 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.7s | notes: spot_game
[2026-03-19 14:29:05] instance: gf-unreal40 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.2s | notes: spot_game
[2026-03-19 14:29:05] instance: gf-unreal42 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.5s | notes: spot_game
[2026-03-19 14:29:06] instance: gf-unreal44 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.6s | notes: spot_game
[2026-03-19 14:29:06] instance: gf-unreal41 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.7s | notes: spot_game
[2026-03-19 14:29:06] instance: gf-unreal46 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.7s | notes: spot_game
[2026-03-19 14:29:06] instance: gf-unreal45 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.8s | notes: spot_game
[2026-03-19 14:29:06] instance: gf-unreal43 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 2.1s | notes: spot_game
[2026-03-19 14:29:06] instance: gf-unreal47 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.9s | notes: spot_game
[2026-03-19 14:29:06] instance: lift_wrong_physics_unreal_pb_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:29:07] instance: load_balancer_pb_4_pe_ | approach: spot_game+minimize+ite | status: realizable | and_gates: 277 | time: 0.4s | notes: spot_game+minimize+ite
[2026-03-19 14:29:07] instance: load_balancer_unreal1_pb_4_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:29:07] instance: lift_gr1_pb_3_pe_ | approach: spot_game+split+both+ud+dc | status: realizable | and_gates: 1585 | time: 1.5s | notes: spot_game+split+both+ud+dc
[2026-03-19 14:29:07] instance: load_balancer_unreal1_pb_4_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:29:07] instance: lift_unary_enc_pb_3_pe_ | approach: spot_game+minimize+both+dc | status: realizable | and_gates: 910 | time: 1.3s | notes: spot_game+minimize+both+dc
[2026-03-19 14:29:07] instance: load_balancer_unreal1_pb_4_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:29:08] instance: load_balancer_unreal1_pb_4_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:29:08] instance: lift_gr1+_pb_2_pe_ | approach: spot_game+minimize+ite | status: realizable | and_gates: 3547 | time: 3.5s | notes: spot_game+minimize+ite
[2026-03-19 14:29:09] instance: load_balancer_unreal1_pb_4_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.2s | notes: spot_game
[2026-03-19 14:29:09] instance: ltl2dba_C2_pb_8_pe_ | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 167 | time: 0.2s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:29:09] instance: ltl2dba_C2_unreal_pb_8_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:29:10] instance: round_robin_arbiter_unreal1_pb_3_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 51.2s | notes: spot_game
[2026-03-19 14:29:10] instance: simple_arbiter_unreal1_pb_3_1_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:29:11] instance: simple_arbiter_unreal1_pb_3_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:29:11] instance: simple_arbiter_unreal1_pb_3_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.1s | notes: spot_game
[2026-03-19 14:29:11] instance: simple_arbiter_unreal1_pb_3_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:29:12] instance: simple_arbiter_unreal1_pb_3_5_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 1.0s | notes: spot_game
[2026-03-19 14:29:15] instance: load_balancer_unreal1_pb_4_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 7.6s | notes: spot_game
[2026-03-19 14:29:18] instance: simple_arbiter_unreal1_pb_3_6_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 5.4s | notes: spot_game
[2026-03-19 14:29:39] instance: Morning_c92eb242 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:29:39] instance: IntendDemo_42dc4fff | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:29:45] instance: round_robin_arbiter_unreal1_pb_3_16_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:29:48] instance: Morning_14a3b3a2 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:29:50] instance: TwoCounters5 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:29:50] instance: round_robin_arbiter_unreal1_pb_3_20_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:29:52] instance: round_robin_arbiter_unreal1_pb_3_22_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:29:53] instance: simple_arbiter_unreal2_pb_3_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:29:53] instance: 01 | approach: spot_game+minimize+both+ud+dc | status: realizable | and_gates: 48 | time: 0.2s | notes: spot_game+minimize+both+ud+dc
[2026-03-19 14:29:53] instance: amba_decomposed_arbiter_pb_2_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:29:54] instance: amba_decomposed_encode_pb_4_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:29:54] instance: round_robin_arbiter_unreal1_pb_3_50_pe_ | approach: ? | status: timeout | and_gates: N/A | time: 90.0s | notes: ?
[2026-03-19 14:29:54] instance: finding_nemo_pb_1_pe_ | approach: spot_game | status: error | and_gates: N/A | time: 0.2s | notes: spot_game | error: Empty formula from syfco
[2026-03-19 14:30:00] instance: simple_arbiter_unreal1_pb_3_7_pe_ | approach: spot_game | status: unrealizable | and_gates: N/A | time: 42.2s | notes: spot_game
[2026-03-19 14:30:00] instance: gf-unreal10 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:01] instance: gf-unreal11 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
[2026-03-19 14:30:01] instance: gf-unreal12 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:30:02] instance: gf-real-real | approach: spot_game+simplify+both+ud+dc | status: realizable | and_gates: 354 | time: 7.7s | notes: spot_game+simplify+both+ud+dc
[2026-03-19 14:30:02] instance: FelixSpecFixed4GuaranteesOnly_88f351a6 | approach: ? | status: timeout | and_gates: N/A | time: 120.0s | notes: ?
[2026-03-19 14:30:02] instance: gf-unreal13 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:30:02] instance: gf-unreal14 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:30:02] instance: gf-unreal15 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:30:03] instance: gf-unreal8 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:30:03] instance: gf-unreal9 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.3s | notes: spot_game
[2026-03-19 14:30:03] instance: infinite-race-u1 | approach: spot_game | status: unrealizable | and_gates: N/A | time: 0.2s | notes: spot_game
